timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-08T13:27:12,0.0,78.0,0.0,78.0,9.00,,
2026-09-08T13:27:14,13.8,77.6,13.8,78.0,9.50,,
2026-09-08T13:27:16,13.3,77.7,13.8,78.0,9.50,,
2026-09-08T13:27:18,13.6,77.7,13.8,78.0,9.50,,
2026-09-08T13:27:20,18.1,78.5,18.1,78.5,9.50,,
2026-09-08T13:27:22,15.8,79.0,18.1,79.0,10.00,,
2026-09-08T13:27:24,16.2,78.3,18.1,79.0,9.50,,
2026-09-08T13:27:26,14.3,78.6,18.1,79.0,10.00,,
2026-09-08T13:27:28,27.3,79.3,27.3,79.3,9.50,,
2026-09-08T13:27:30,13.1,79.3,27.3,79.3,10.00,,
2026-09-08T13:27:32,16.8,79.3,27.3,79.3,9.50,,
2026-09-08T13:27:34,35.5,80.1,35.5,80.1,10.00,,
2026-09-08T13:27:36,27.1,80.0,35.5,80.1,9.50,,
2026-09-08T13:27:38,36.1,79.8,36.1,80.1,10.00,,
2026-09-08T13:27:40,34.2,79.7,36.1,80.1,9.50,,
2026-09-08T13:27:42,32.9,79.7,36.1,80.1,9.50,,
2026-09-08T13:27:44,41.8,76.7,41.8,80.1,11.50,,
2026-09-08T13:27:46,36.5,77.9,41.8,80.1,11.50,,
2026-09-08T13:27:48,34.5,77.8,41.8,80.1,11.50,,
2026-09-08T13:27:50,34.4,78.1,41.8,80.1,9.00,,
2026-09-08T13:27:52,33.8,77.8,41.8,80.1,6.50,,
2026-09-08T13:27:54,33.4,77.8,41.8,80.1,7.00,,
2026-09-08T13:27:56,22.7,77.8,41.8,80.1,7.00,,
2026-09-08T13:27:58,15.0,77.7,41.8,80.1,7.00,,
2026-09-08T13:28:00,12.5,78.0,41.8,80.1,7.50,,
2026-09-08T13:28:02,13.0,77.7,41.8,80.1,7.50,,
2026-09-08T13:28:04,12.6,77.7,41.8,80.1,8.50,,
2026-09-08T13:28:06,12.9,77.7,41.8,80.1,8.50,,
2026-09-08T13:28:08,12.6,77.6,41.8,80.1,8.00,,
2026-09-08T13:28:10,12.4,77.7,41.8,80.1,8.50,,
2026-09-08T13:28:12,12.5,77.7,41.8,80.1,8.50,,
2026-09-08T13:28:14,14.2,77.7,41.8,80.1,8.50,,
2026-09-08T13:28:16,12.3,77.6,41.8,80.1,8.00,,
2026-09-08T13:28:18,13.3,77.6,41.8,80.1,8.50,,
2026-09-08T13:28:20,12.8,77.6,41.8,80.1,8.50,,
2026-09-08T13:28:22,15.8,77.6,41.8,80.1,8.50,,
2026-09-08T13:28:24,12.6,77.4,41.8,80.1,8.00,,
2026-09-08T13:28:26,13.0,76.6,41.8,80.1,8.50,,
2026-09-08T13:28:28,12.9,76.4,41.8,80.1,8.50,,
2026-09-08T13:28:30,12.3,76.4,41.8,80.1,8.50,,
2026-09-08T13:28:32,13.3,76.4,41.8,80.1,8.00,,
2026-09-08T13:28:34,13.0,76.3,41.8,80.1,8.50,,
2026-09-08T13:28:36,16.6,76.4,41.8,80.1,22.00,,
2026-09-08T13:28:38,15.8,77.5,41.8,80.1,23.50,,
2026-09-08T13:28:40,19.0,77.5,41.8,80.1,21.50,,
2026-09-08T13:28:42,12.9,77.1,41.8,80.1,9.00,,
2026-09-08T13:28:44,14.1,77.5,41.8,80.1,8.50,,
2026-09-08T13:28:46,11.5,77.4,41.8,80.1,6.00,,
2026-09-08T13:28:48,12.6,77.4,41.8,80.1,5.50,,
2026-09-08T13:28:50,11.3,77.4,41.8,80.1,6.00,,
2026-09-08T13:28:52,11.8,77.0,41.8,80.1,6.50,,
2026-09-08T13:28:54,12.0,77.4,41.8,80.1,6.50,,
2026-09-08T13:28:56,12.7,77.1,41.8,80.1,6.50,,
2026-09-08T13:28:58,12.0,77.1,41.8,80.1,7.00,,
2026-09-08T13:29:00,12.3,77.1,41.8,80.1,6.00,,
2026-09-08T13:29:02,11.7,77.1,41.8,80.1,7.00,,
2026-09-08T13:29:04,11.7,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:06,14.2,75.9,41.8,80.1,5.00,,
2026-09-08T13:29:08,11.8,75.9,41.8,80.1,5.00,,
2026-09-08T13:29:10,16.3,77.3,41.8,80.1,5.00,,
2026-09-08T13:29:12,13.4,77.0,41.8,80.1,5.00,,
2026-09-08T13:29:14,16.3,77.2,41.8,80.1,5.00,,
2026-09-08T13:29:16,11.6,76.9,41.8,80.1,5.00,,
2026-09-08T13:29:18,12.5,76.9,41.8,80.1,5.00,,
2026-09-08T13:29:20,11.3,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:22,11.6,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:24,11.7,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:26,11.2,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:28,13.3,76.6,41.8,80.1,5.00,,
2026-09-08T13:29:30,11.7,76.8,41.8,80.1,5.50,,
2026-09-08T13:29:32,12.5,75.9,41.8,80.1,4.50,,
2026-09-08T13:29:34,12.3,75.6,41.8,80.1,5.50,,
2026-09-08T13:29:36,12.0,76.8,41.8,80.1,4.50,,
2026-09-08T13:29:38,11.9,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:40,12.4,77.0,41.8,80.1,5.50,,
2026-09-08T13:29:42,11.1,76.8,41.8,80.1,5.00,,
2026-09-08T13:29:44,12.6,76.7,41.8,80.1,5.00,,
2026-09-08T13:29:46,11.1,76.7,41.8,80.1,4.50,,
2026-09-08T13:29:48,12.6,76.6,41.8,80.1,5.50,,
2026-09-08T13:29:50,11.7,76.6,41.8,80.1,5.00,,
