timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-21T05:42:14.618967+07:00,0.0,79.3,0.0,79.3,2.50,,
2026-09-21T05:42:16.624930+07:00,45.9,80.7,45.9,80.7,4.00,,
2026-09-21T05:42:18.626135+07:00,77.8,85.1,77.8,85.1,1.50,,
2026-09-21T05:42:20.641040+07:00,77.5,87.4,77.8,87.4,1.50,,
2026-09-21T05:42:22.646465+07:00,61.8,84.4,77.8,87.4,4.50,,
2026-09-21T05:42:24.650194+07:00,60.2,81.3,77.8,87.4,3.50,,
2026-09-21T05:42:26.655638+07:00,60.0,81.6,77.8,87.4,4.00,,
2026-09-21T05:42:28.660675+07:00,59.7,81.1,77.8,87.4,4.00,,
2026-09-21T05:42:30.663883+07:00,59.2,81.0,77.8,87.4,4.50,,
2026-09-21T05:42:32.669417+07:00,59.5,83.0,77.8,87.4,3.50,,
2026-09-21T05:42:34.672269+07:00,56.8,85.2,77.8,87.4,3.50,,
2026-09-21T05:42:36.675737+07:00,60.7,86.0,77.8,87.4,3.00,,
2026-09-21T05:42:38.677141+07:00,64.6,85.4,77.8,87.4,2.50,,
2026-09-21T05:42:40.681475+07:00,59.6,82.5,77.8,87.4,4.00,,
2026-09-21T05:42:42.686365+07:00,57.6,84.1,77.8,87.4,3.50,,
2026-09-21T05:42:44.691674+07:00,56.5,83.6,77.8,87.4,4.00,,
2026-09-21T05:42:46.700672+07:00,65.8,87.5,77.8,87.5,1.50,,
2026-09-21T05:42:48.708541+07:00,63.3,86.0,77.8,87.5,4.00,,
2026-09-21T05:42:50.714040+07:00,63.1,82.4,77.8,87.5,3.50,,
2026-09-21T05:42:52.714670+07:00,52.9,85.0,77.8,87.5,3.00,,
2026-09-21T05:42:54.717899+07:00,64.6,86.5,77.8,87.5,3.00,,
2026-09-21T05:42:56.723132+07:00,57.0,85.8,77.8,87.5,0.50,,
2026-09-21T05:42:58.728403+07:00,47.3,80.5,77.8,87.5,3.00,,
2026-09-21T05:43:00.733684+07:00,52.6,87.2,77.8,87.5,2.50,,
2026-09-21T05:43:02.737213+07:00,57.6,87.4,77.8,87.5,3.00,,
2026-09-21T05:43:04.776597+07:00,53.5,87.4,77.8,87.5,3.00,,
2026-09-21T05:43:06.782091+07:00,59.8,87.5,77.8,87.5,3.00,,
2026-09-21T05:43:08.785688+07:00,57.0,87.2,77.8,87.5,3.50,,
2026-09-21T05:43:10.788545+07:00,55.8,83.0,77.8,87.5,3.00,,
2026-09-21T05:43:12.795959+07:00,54.0,82.5,77.8,87.5,3.50,,
2026-09-21T05:43:14.818142+07:00,54.3,83.2,77.8,87.5,2.50,,
2026-09-21T05:43:16.834088+07:00,64.7,83.6,77.8,87.5,2.00,,
2026-09-21T05:43:18.838800+07:00,60.1,82.1,77.8,87.5,2.50,,
2026-09-21T05:43:20.840174+07:00,64.6,83.7,77.8,87.5,2.00,,
2026-09-21T05:43:22.845630+07:00,54.2,84.5,77.8,87.5,3.50,,
2026-09-21T05:43:24.918588+07:00,59.4,86.1,77.8,87.5,2.50,,
2026-09-21T05:43:26.934047+07:00,66.4,85.3,77.8,87.5,2.00,,
2026-09-21T05:43:28.947681+07:00,77.0,88.3,77.8,88.3,0.50,,
2026-09-21T05:43:30.954549+07:00,64.0,87.3,77.8,88.3,0.50,,
2026-09-21T05:43:32.966370+07:00,61.0,81.6,77.8,88.3,4.00,,
2026-09-21T05:43:34.976205+07:00,61.8,88.1,77.8,88.3,3.00,,
2026-09-21T05:43:36.981082+07:00,61.9,88.1,77.8,88.3,0.50,,
2026-09-21T05:43:38.983639+07:00,60.4,81.4,77.8,88.3,4.50,,
2026-09-21T05:43:40.989830+07:00,50.7,81.2,77.8,88.3,5.50,,
2026-09-21T05:43:43.192165+07:00,52.2,85.6,77.8,88.3,3.50,,
2026-09-21T05:43:45.195923+07:00,65.8,86.7,77.8,88.3,2.50,,
2026-09-21T05:43:47.197040+07:00,54.8,87.1,77.8,88.3,4.50,,
2026-09-21T05:43:49.203148+07:00,53.3,84.3,77.8,88.3,4.00,,
2026-09-21T05:43:51.207621+07:00,66.3,86.5,77.8,88.3,2.00,,
2026-09-21T05:43:53.220857+07:00,51.7,86.8,77.8,88.3,0.50,,
2026-09-21T05:43:55.226176+07:00,33.9,85.3,77.8,88.3,2.00,,
2026-09-21T05:43:57.228893+07:00,18.8,84.8,77.8,88.3,4.00,,
2026-09-21T05:43:59.233492+07:00,13.5,79.9,77.8,88.3,4.50,,
2026-09-21T05:44:01.235964+07:00,14.9,79.7,77.8,88.3,4.00,,
2026-09-21T05:44:03.241294+07:00,14.0,79.0,77.8,88.3,4.50,,
2026-09-21T05:44:05.246742+07:00,11.1,78.0,77.8,88.3,4.50,,
2026-09-21T05:44:07.252132+07:00,13.3,80.5,77.8,88.3,4.50,,
2026-09-21T05:44:09.254003+07:00,21.6,85.3,77.8,88.3,4.00,,
2026-09-21T05:44:11.283516+07:00,34.4,87.1,77.8,88.3,4.00,,
