timestamp,cpu_percent,ram_percent,cpu_peak,ram_peak,fps_effective,gpu_util,vram_mb
2026-09-02T09:25:47.852927+07:00,0.0,82.5,0.0,82.5,4.50,,
2026-09-02T09:25:49.858106+07:00,11.9,82.1,11.9,82.5,8.50,,
2026-09-02T09:25:51.863238+07:00,12.4,81.2,12.4,82.5,8.50,,
2026-09-02T09:25:53.868468+07:00,11.1,80.4,12.4,82.5,8.50,,
2026-09-02T09:25:55.871053+07:00,16.8,79.3,16.8,82.5,9.00,,
2026-09-02T09:25:57.876168+07:00,10.8,79.8,16.8,82.5,9.00,,
2026-09-02T09:25:59.881294+07:00,11.7,80.0,16.8,82.5,8.50,,
2026-09-02T09:26:01.886438+07:00,10.3,78.7,16.8,82.5,9.00,,
2026-09-02T09:26:03.891576+07:00,9.4,78.7,16.8,82.5,9.00,,
2026-09-02T09:26:05.896841+07:00,13.5,79.8,16.8,82.5,8.50,,
2026-09-02T09:26:07.901993+07:00,10.6,79.7,16.8,82.5,9.00,,
2026-09-02T09:26:09.904743+07:00,21.2,80.5,21.2,82.5,8.50,,
2026-09-02T09:26:11.910076+07:00,20.4,82.5,21.2,82.5,7.50,,
2026-09-02T09:26:13.911297+07:00,15.4,82.1,21.2,82.5,8.00,,
2026-09-02T09:26:15.915353+07:00,15.9,82.0,21.2,82.5,8.50,,
2026-09-02T09:26:17.917553+07:00,21.6,82.7,21.6,82.7,8.00,,
2026-09-02T09:26:19.922965+07:00,23.1,83.0,23.1,83.0,8.50,,
2026-09-02T09:26:21.927542+07:00,28.1,82.9,28.1,83.0,8.50,,
2026-09-02T09:26:23.931244+07:00,35.5,83.2,35.5,83.2,9.00,,
2026-09-02T09:26:25.932228+07:00,35.9,84.6,35.9,84.6,7.00,,
2026-09-02T09:26:27.933176+07:00,19.0,85.0,35.9,85.0,9.00,,
2026-09-02T09:26:29.938708+07:00,22.2,83.8,35.9,85.0,9.00,,
2026-09-02T09:26:31.943972+07:00,15.5,83.8,35.9,85.0,8.00,,
2026-09-02T09:26:33.947403+07:00,15.3,80.9,35.9,85.0,9.00,,
2026-09-02T09:26:35.952631+07:00,16.9,81.1,35.9,85.0,7.50,,
2026-09-02T09:26:37.957858+07:00,14.8,81.3,35.9,85.0,9.50,,
2026-09-02T09:26:39.963109+07:00,16.3,81.5,35.9,85.0,8.00,,
2026-09-02T09:26:41.969165+07:00,11.3,80.4,35.9,85.0,9.50,,
2026-09-02T09:26:43.974476+07:00,13.2,80.3,35.9,85.0,9.00,,
2026-09-02T09:26:45.976238+07:00,14.1,81.8,35.9,85.0,9.50,,
2026-09-02T09:26:47.980620+07:00,12.3,81.8,35.9,85.0,8.00,,
2026-09-02T09:26:49.982062+07:00,14.4,82.4,35.9,85.0,8.00,,
2026-09-02T09:26:51.984793+07:00,16.3,82.5,35.9,85.0,7.50,,
2026-09-02T09:26:53.990102+07:00,22.3,80.8,35.9,85.0,7.00,,
2026-09-02T09:26:55.990979+07:00,16.4,80.8,35.9,85.0,7.00,,
2026-09-02T09:26:57.996237+07:00,20.1,81.1,35.9,85.0,7.50,,
2026-09-02T09:27:00.000844+07:00,16.1,81.2,35.9,85.0,7.00,,
2026-09-02T09:27:02.006148+07:00,17.2,81.5,35.9,85.0,7.50,,
2026-09-02T09:27:04.009639+07:00,14.9,81.3,35.9,85.0,8.00,,
2026-09-02T09:27:06.014126+07:00,12.6,80.8,35.9,85.0,8.50,,
2026-09-02T09:27:08.019320+07:00,13.8,80.1,35.9,85.0,9.00,,
2026-09-02T09:27:10.021703+07:00,13.8,80.3,35.9,85.0,9.00,,
2026-09-02T09:27:12.023933+07:00,17.8,81.7,35.9,85.0,8.50,,
2026-09-02T09:27:14.029146+07:00,21.5,82.1,35.9,85.0,8.50,,
2026-09-02T09:27:16.034342+07:00,20.0,82.8,35.9,85.0,8.00,,
2026-09-02T09:27:18.037637+07:00,16.6,84.0,35.9,85.0,8.50,,
2026-09-02T09:27:20.038029+07:00,19.7,84.5,35.9,85.0,9.00,,
2026-09-02T09:27:22.043546+07:00,35.8,84.9,35.9,85.0,7.00,,
2026-09-02T09:27:24.048902+07:00,37.7,85.3,37.7,85.3,8.00,,
2026-09-02T09:27:26.054152+07:00,46.9,84.8,46.9,85.3,7.00,,
2026-09-02T09:27:28.059538+07:00,33.6,84.9,46.9,85.3,8.00,,
2026-09-02T09:27:30.065061+07:00,22.6,84.8,46.9,85.3,8.00,,
2026-09-02T09:27:32.070330+07:00,16.0,84.2,46.9,85.3,9.00,,
2026-09-02T09:27:34.073488+07:00,20.8,83.3,46.9,85.3,9.00,,
2026-09-02T09:27:36.075360+07:00,34.3,82.9,46.9,85.3,7.50,,
2026-09-02T09:27:38.080510+07:00,27.7,83.0,46.9,85.3,7.00,,
2026-09-02T09:27:40.085713+07:00,34.7,83.6,46.9,85.3,7.00,,
2026-09-02T09:27:42.087072+07:00,34.6,83.0,46.9,85.3,7.50,,
2026-09-02T09:27:44.092383+07:00,31.1,82.9,46.9,85.3,8.00,,
2026-09-02T09:27:46.094282+07:00,36.9,82.9,46.9,85.3,8.00,,
2026-09-02T09:27:48.096798+07:00,39.5,83.5,46.9,85.3,8.00,,
2026-09-02T09:27:50.102089+07:00,54.0,83.7,54.0,85.3,4.00,,
2026-09-02T09:27:52.106303+07:00,37.1,83.3,54.0,85.3,8.00,,
2026-09-02T09:27:54.108521+07:00,38.4,84.4,54.0,85.3,7.00,,
2026-09-02T09:27:56.111797+07:00,61.0,85.5,61.0,85.5,7.00,,
2026-09-02T09:27:58.114312+07:00,43.4,84.8,61.0,85.5,7.00,,
2026-09-02T09:28:00.119393+07:00,47.3,85.2,61.0,85.5,7.00,,
2026-09-02T09:28:02.119868+07:00,37.4,85.5,61.0,85.5,6.00,,
2026-09-02T09:28:04.125287+07:00,33.1,85.8,61.0,85.8,6.00,,
2026-09-02T09:28:06.130303+07:00,25.2,86.8,61.0,86.8,7.50,,
2026-09-02T09:28:08.135389+07:00,30.9,86.8,61.0,86.8,6.00,,
2026-09-02T09:28:10.140693+07:00,20.7,86.4,61.0,86.8,7.50,,
2026-09-02T09:28:12.147830+07:00,17.3,86.6,61.0,86.8,8.50,,
2026-09-02T09:28:14.153069+07:00,18.0,86.1,61.0,86.8,7.50,,
2026-09-02T09:28:16.157125+07:00,19.6,85.4,61.0,86.8,9.00,,
2026-09-02T09:28:18.159082+07:00,20.9,84.8,61.0,86.8,7.00,,
2026-09-02T09:28:20.164443+07:00,34.8,86.7,61.0,86.8,8.50,,
2026-09-02T09:28:22.169993+07:00,60.1,86.4,61.0,86.8,4.00,,
2026-09-02T09:28:24.175586+07:00,35.5,86.3,61.0,86.8,8.00,,
2026-09-02T09:28:26.180116+07:00,29.2,84.5,61.0,86.8,7.50,,
2026-09-02T09:28:28.183945+07:00,29.5,85.4,61.0,86.8,6.00,,
2026-09-02T09:28:30.188930+07:00,25.4,85.1,61.0,86.8,7.00,,
2026-09-02T09:28:32.191730+07:00,30.0,85.2,61.0,86.8,5.00,,
