timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:27:10.618032+00:00,c8_sim,1,5.097,217.331,0.363,70.998,0.067,293.856
2026-09-08T06:27:10.673745+00:00,c8_sim,2,3.686,11.344,0.462,42.213,0.014,57.718
2026-09-08T06:27:10.721632+00:00,c8_sim,3,4.042,10.128,0.244,36.572,0.033,51.019
2026-09-08T06:27:10.764410+00:00,c8_sim,4,3.567,9.251,0.208,32.536,0.010,45.572
2026-09-08T06:27:10.806360+00:00,c8_sim,5,4.788,8.782,0.262,29.603,0.010,43.444
2026-09-08T06:27:10.930691+00:00,c8_sim,6,6.245,12.503,0.372,28.232,0.012,47.364
2026-09-08T06:27:11.027004+00:00,c8_sim,7,7.533,12.265,0.329,27.212,0.037,47.376
2026-09-08T06:27:11.163121+00:00,c8_sim,8,9.697,20.284,0.533,28.943,0.019,59.476
2026-09-08T06:27:11.252801+00:00,c8_sim,9,7.570,15.948,0.450,27.978,0.042,51.988
2026-09-08T06:27:11.359493+00:00,c8_sim,10,9.192,17.695,0.351,27.953,0.010,55.203
2026-09-08T06:27:11.464023+00:00,c8_sim,11,8.893,18.110,0.385,31.393,0.039,58.821
2026-09-08T06:27:11.576145+00:00,c8_sim,12,8.865,18.460,0.448,33.016,0.010,60.800
2026-09-08T06:27:11.694778+00:00,c8_sim,13,8.969,19.301,0.520,35.885,0.008,64.683
2026-09-08T06:27:11.804852+00:00,c8_sim,14,8.665,19.420,0.622,35.926,0.020,64.653
2026-09-08T06:27:11.917392+00:00,c8_sim,15,9.141,19.325,0.565,37.011,0.075,66.117
2026-09-08T06:27:12.034451+00:00,c8_sim,16,9.638,16.233,0.466,36.282,0.064,62.683
2026-09-08T06:27:12.115674+00:00,c8_sim,17,7.467,13.906,0.381,34.432,0.021,56.207
2026-09-08T06:27:12.228903+00:00,c8_sim,18,9.110,17.446,0.363,33.899,0.018,60.837
2026-09-08T06:27:12.323376+00:00,c8_sim,19,9.203,16.333,0.375,32.071,0.015,57.996
2026-09-08T06:27:12.435151+00:00,c8_sim,20,10.016,17.340,0.447,32.193,0.019,60.015
2026-09-08T06:27:12.540887+00:00,c8_sim,21,10.296,16.065,0.368,30.817,0.016,57.562
2026-09-08T06:27:12.681369+00:00,c8_sim,22,9.603,21.724,0.570,34.173,0.032,66.103
2026-09-08T06:27:12.753404+00:00,c8_sim,23,7.617,12.560,0.340,30.418,0.017,50.952
2026-09-08T06:27:12.892226+00:00,c8_sim,24,11.143,20.707,0.454,32.694,0.030,65.029
2026-09-08T06:27:12.967974+00:00,c8_sim,25,7.554,14.403,0.344,30.734,0.020,53.054
2026-09-08T06:27:13.079268+00:00,c8_sim,26,8.640,15.482,0.396,31.611,0.014,56.142
2026-09-08T06:27:13.206019+00:00,c8_sim,27,8.819,19.723,0.622,32.237,0.016,61.417
2026-09-08T06:27:13.276977+00:00,c8_sim,28,8.097,17.270,0.000,0.000,0.010,25.376
2026-09-08T06:27:13.450705+00:00,c8_sim,29,9.107,21.156,0.765,43.616,0.041,74.686
2026-09-08T06:27:13.532708+00:00,c8_sim,30,7.567,16.555,0.381,38.061,0.035,62.599
2026-09-08T06:27:13.635787+00:00,c8_sim,31,9.290,11.993,0.307,35.218,0.016,56.823
2026-09-08T06:27:13.749577+00:00,c8_sim,32,8.390,14.635,0.378,35.195,0.016,58.615
2026-09-08T06:27:13.859322+00:00,c8_sim,33,8.826,15.263,0.417,34.573,0.022,59.101
2026-09-08T06:27:13.967917+00:00,c8_sim,34,7.341,16.337,0.431,34.405,0.025,58.538
2026-09-08T06:27:14.083627+00:00,c8_sim,35,7.477,16.821,0.388,34.226,0.017,58.930
2026-09-08T06:27:14.161568+00:00,c8_sim,36,7.304,12.366,0.383,33.285,0.016,53.354
2026-09-08T06:27:14.299320+00:00,c8_sim,37,9.433,19.585,0.696,36.792,0.030,66.536
2026-09-08T06:27:14.370653+00:00,c8_sim,38,8.564,12.063,0.408,33.309,0.018,54.363
2026-09-08T06:27:14.516252+00:00,c8_sim,39,9.971,20.018,0.655,36.386,0.031,67.060
2026-09-08T06:27:14.588074+00:00,c8_sim,40,7.516,12.432,0.325,32.301,0.015,52.590
2026-09-08T06:27:14.736743+00:00,c8_sim,41,10.084,21.588,0.630,35.515,0.029,67.846
2026-09-08T06:27:14.805212+00:00,c8_sim,42,7.825,12.968,0.330,31.409,0.017,52.549
2026-09-08T06:27:14.935433+00:00,c8_sim,43,8.470,20.044,0.587,33.815,0.029,62.946
2026-09-08T06:27:15.049627+00:00,c8_sim,44,9.334,20.464,0.557,33.744,0.016,64.115
2026-09-08T06:27:15.125972+00:00,c8_sim,45,8.405,13.003,0.294,30.999,0.013,52.714
2026-09-08T06:27:15.270530+00:00,c8_sim,46,8.951,20.630,0.591,38.460,0.032,68.664
2026-09-08T06:27:15.387553+00:00,c8_sim,47,9.589,21.185,0.650,40.645,0.035,72.104
2026-09-08T06:27:15.467140+00:00,c8_sim,48,8.240,15.789,0.353,36.572,0.017,60.971
2026-09-08T06:27:15.584032+00:00,c8_sim,49,8.730,18.596,0.558,38.950,0.031,66.865
2026-09-08T06:27:15.654344+00:00,c8_sim,50,8.807,18.257,0.000,0.000,0.021,27.086
2026-09-08T06:27:15.755235+00:00,c8_sim,51,10.695,19.334,0.000,0.000,0.008,30.037
2026-09-08T06:27:15.864512+00:00,c8_sim,52,9.108,23.890,0.000,0.000,0.014,33.012
2026-09-08T06:27:15.982584+00:00,c8_sim,53,8.769,32.144,0.000,0.000,0.008,40.921
2026-09-08T06:27:16.106927+00:00,c8_sim,54,8.107,33.074,0.000,0.000,0.017,41.198
2026-09-08T06:27:16.219798+00:00,c8_sim,55,10.574,32.832,0.000,0.000,0.020,43.426
2026-09-08T06:27:16.308726+00:00,c8_sim,56,7.664,32.254,0.000,0.000,0.022,39.940
2026-09-08T06:27:16.473334+00:00,c9_sim,1,6.823,32.923,0.539,49.356,0.105,89.746
2026-09-08T06:27:16.542180+00:00,c9_sim,2,6.508,16.846,0.473,28.797,0.079,52.703
2026-09-08T06:27:16.654575+00:00,c9_sim,3,7.343,18.625,0.500,33.635,0.018,60.121
