source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c8_20260727_145055.avi,0,c8_sim3,Unknown #1,972,647,194,351
clip_c8_20260727_145055.avi,1,c8_sim3,Unknown #1,1019,612,199,359
clip_c8_20260727_145055.avi,2,c8_sim3,Unknown #1,1037,578,199,362
clip_c8_20260727_145055.avi,3,c8_sim3,Unknown #1,1092,532,199,363
clip_c8_20260727_145055.avi,4,c8_sim3,Unknown #1,1135,495,213,384
clip_c8_20260727_145055.avi,5,c8_sim3,Unknown #1,1166,460,213,388
clip_c8_20260727_145055.avi,6,c8_sim3,Unknown #1,1208,448,186,344
clip_c8_20260727_145055.avi,7,c8_sim3,Unknown #1,1234,447,171,317
clip_c8_20260727_145055.avi,8,c8_sim3,Unknown #1,1247,382,183,347
clip_c8_20260727_145055.avi,9,c8_sim3,Unknown #1,1284,340,183,351
clip_c8_20260727_145055.avi,10,c8_sim3,Unknown #1,1307,308,188,368
clip_c8_20260727_145055.avi,11,c8_sim3,Unknown #1,1323,279,185,370
clip_c8_20260727_145055.avi,12,c8_sim3,Unknown #1,1352,253,166,342
clip_c8_20260727_145055.avi,13,c8_sim3,Unknown #1,1365,233,164,346
clip_c8_20260727_145055.avi,14,c8_sim3,Unknown #1,1387,214,153,327
clip_c8_20260727_145055.avi,16,c8_sim3,Unknown #1,1434,184,120,254
clip_c8_20260727_145055.avi,17,c8_sim3,Unknown #1,1449,163,113,241
clip_c8_20260727_145055.avi,18,c8_sim3,Unknown #1,1458,144,114,251
clip_c8_20260727_145055.avi,19,c8_sim3,Unknown #1,1462,133,116,257
clip_c8_20260727_145055.avi,20,c8_sim3,Unknown #1,1471,124,118,265
clip_c8_20260727_145055.avi,21,c8_sim3,Unknown #1,1484,115,116,266
clip_c8_20260727_145055.avi,22,c8_sim3,Unknown #1,1497,106,117,273
clip_c8_20260727_145055.avi,23,c8_sim3,Unknown #1,1508,96,113,270
clip_c8_20260727_145055.avi,24,c8_sim3,Unknown #1,1521,87,103,255
clip_c8_20260727_145055.avi,25,c8_sim3,Unknown #1,1528,82,102,252
clip_c8_20260727_145055.avi,26,c8_sim3,Unknown #1,1541,76,96,242
clip_c8_20260727_145055.avi,27,c8_sim3,Unknown #1,1558,72,94,238
clip_c8_20260727_145055.avi,28,c8_sim3,Unknown #1,1575,68,93,238
clip_c8_20260727_145055.avi,30,c8_sim3,Unknown #1,1594,52,91,234
clip_c11_20260727_145334.avi,3,c11_sim3,Unknown #2,785,166,38,115
clip_c11_20260727_145334.avi,4,c11_sim3,Unknown #2,788,171,37,111
clip_c11_20260727_145334.avi,5,c11_sim3,Unknown #2,788,172,37,112
clip_c11_20260727_145334.avi,6,c11_sim3,Unknown #2,788,165,40,121
clip_c11_20260727_145334.avi,9,c11_sim3,Unknown #2,786,176,39,118
clip_c11_20260727_145334.avi,10,c11_sim3,Unknown #2,787,180,39,118
clip_c11_20260727_145334.avi,11,c11_sim3,Unknown #2,790,180,40,121
clip_c11_20260727_145334.avi,12,c11_sim3,Unknown #2,792,178,42,129
clip_c11_20260727_145334.avi,14,c11_sim3,Unknown #2,801,180,43,132
clip_c11_20260727_145334.avi,17,c11_sim3,Unknown #2,810,178,48,146
clip_c11_20260727_145334.avi,18,c11_sim3,Unknown #2,815,176,51,158
clip_c11_20260727_145334.avi,19,c11_sim3,Unknown #2,816,178,52,161
clip_c11_20260727_145334.avi,20,c11_sim3,Unknown #2,817,179,52,162
clip_c11_20260727_145334.avi,21,c11_sim3,Unknown #2,820,190,48,155
clip_c11_20260727_145334.avi,22,c11_sim3,Unknown #2,824,193,49,155
clip_c11_20260727_145334.avi,23,c11_sim3,Unknown #2,828,191,53,165
clip_c11_20260727_145334.avi,24,c11_sim3,Unknown #2,828,193,55,169
clip_c11_20260727_145334.avi,25,c11_sim3,Unknown #2,831,195,57,172
clip_c11_20260727_145334.avi,28,c11_sim3,Unknown #2,841,194,66,200
clip_c11_20260727_145334.avi,29,c11_sim3,Unknown #2,852,213,64,194
clip_c11_20260727_145334.avi,30,c11_sim3,Unknown #2,856,216,69,205
clip_c11_20260727_145334.avi,32,c11_sim3,Unknown #2,860,191,85,253
clip_c11_20260727_145334.avi,33,c11_sim3,Unknown #2,875,223,81,238
clip_c11_20260727_145334.avi,34,c11_sim3,Unknown #2,884,233,83,242
clip_c11_20260727_145334.avi,35,c11_sim3,Unknown #2,889,233,88,252
clip_c11_20260727_145334.avi,36,c11_sim3,Unknown #2,895,244,93,262
clip_c11_20260727_145334.avi,37,c11_sim3,Unknown #2,911,254,95,264
clip_c11_20260727_145334.avi,38,c11_sim3,Unknown #2,928,268,97,264
clip_c11_20260727_145334.avi,39,c11_sim3,Unknown #2,936,272,103,276
clip_c11_20260727_145334.avi,40,c11_sim3,Unknown #2,941,280,114,299
clip_c11_20260727_145334.avi,41,c11_sim3,Unknown #2,957,291,116,303
clip_c11_20260727_145334.avi,42,c11_sim3,Unknown #2,970,303,122,315
clip_c11_20260727_145334.avi,43,c11_sim3,Unknown #2,985,315,126,324
clip_c11_20260727_145334.avi,44,c11_sim3,Unknown #2,992,322,132,334
clip_c11_20260727_145334.avi,45,c11_sim3,Unknown #2,1006,339,144,356
clip_c11_20260727_145334.avi,46,c11_sim3,Unknown #2,1038,351,148,368
clip_c11_20260727_145334.avi,47,c11_sim3,Unknown #2,1056,366,157,383
clip_c11_20260727_145334.avi,48,c11_sim3,Unknown #2,1110,378,157,384
clip_c11_20260727_145334.avi,50,c11_sim3,Unknown #2,1262,431,175,382
clip_c11_20260727_145334.avi,51,c11_sim3,Unknown #2,1320,441,176,384
clip_c11_20260727_145334.avi,52,c11_sim3,Unknown #2,1390,468,180,390
clip_c11_20260727_145334.avi,53,c11_sim3,Unknown #2,1492,489,177,381
clip_c11_20260727_145334.avi,54,c11_sim3,Unknown #2,1546,515,176,372
clip_c11_20260727_145334.avi,55,c11_sim3,Unknown #2,1646,550,173,359
clip_c12_20260727_145330.avi,1,c12_sim3,Unknown #2,42,746,141,288
clip_c10_20260727_145319.avi,0,c10_sim3,Unknown #2,1106,174,103,330
clip_c10_20260727_145319.avi,1,c10_sim3,Unknown #2,1098,179,104,336
clip_c10_20260727_145319.avi,2,c10_sim3,Unknown #2,1064,184,106,337
clip_c10_20260727_145319.avi,3,c10_sim3,Unknown #2,1018,196,115,357
clip_c10_20260727_145319.avi,4,c10_sim3,Unknown #2,981,207,119,364
clip_c10_20260727_145319.avi,5,c10_sim3,Unknown #2,959,214,118,362
clip_c10_20260727_145319.avi,6,c10_sim3,Unknown #2,921,228,124,374
clip_c10_20260727_145319.avi,7,c10_sim3,Unknown #2,889,243,127,377
clip_c10_20260727_145319.avi,8,c10_sim3,Unknown #2,835,255,130,378
clip_c10_20260727_145319.avi,9,c10_sim3,Unknown #2,779,273,142,400
clip_c10_20260727_145319.avi,10,c10_sim3,Unknown #2,735,292,149,408
clip_c10_20260727_145319.avi,11,c10_sim3,Unknown #2,709,310,146,403
clip_c10_20260727_145319.avi,12,c10_sim3,Unknown #2,683,332,154,415
clip_c10_20260727_145319.avi,13,c10_sim3,Unknown #2,642,354,159,418
clip_c10_20260727_145319.avi,14,c10_sim3,Unknown #2,571,378,167,426
clip_c10_20260727_145319.avi,15,c10_sim3,Unknown #2,522,404,181,439
clip_c10_20260727_145319.avi,16,c10_sim3,Unknown #2,482,434,179,432
clip_c10_20260727_145319.avi,17,c10_sim3,Unknown #2,451,467,181,426
clip_c10_20260727_145319.avi,18,c10_sim3,Unknown #2,420,504,195,442
clip_c10_20260727_145319.avi,19,c10_sim3,Unknown #2,389,541,205,434
clip_c10_20260727_145319.avi,20,c10_sim3,Unknown #2,325,580,212,436
clip_c10_20260727_145319.avi,21,c10_sim3,Unknown #2,278,626,222,435
clip_c10_20260727_145319.avi,22,c10_sim3,Unknown #2,238,665,220,415
clip_c10_20260727_145319.avi,23,c10_sim3,Unknown #2,203,709,215,380
clip_c11_20260727_145653.avi,1,c11_sim3,Unknown #3,1558,510,186,363
clip_c11_20260727_145653.avi,2,c11_sim3,Unknown #3,1506,505,183,355
clip_c11_20260727_145653.avi,3,c11_sim3,Unknown #3,1470,495,182,354
clip_c11_20260727_145653.avi,4,c11_sim3,Unknown #3,1440,482,186,365
clip_c11_20260727_145653.avi,5,c11_sim3,Unknown #3,1382,487,185,361
clip_c11_20260727_145653.avi,6,c11_sim3,Unknown #3,1343,464,188,370
clip_c11_20260727_145653.avi,7,c11_sim3,Unknown #3,1316,443,183,365
clip_c11_20260727_145653.avi,8,c11_sim3,Unknown #3,1258,431,183,363
clip_c11_20260727_145653.avi,9,c11_sim3,Unknown #3,1223,424,177,353
clip_c11_20260727_145653.avi,10,c11_sim3,Unknown #3,1187,407,180,361
clip_c11_20260727_145653.avi,11,c11_sim3,Unknown #3,1146,396,184,369
clip_c11_20260727_145653.avi,12,c11_sim3,Unknown #3,1126,382,180,368
clip_c11_20260727_145653.avi,13,c11_sim3,Unknown #3,1113,368,169,353
clip_c11_20260727_145653.avi,14,c11_sim3,Unknown #3,1069,362,166,346
clip_c11_20260727_145653.avi,15,c11_sim3,Unknown #3,1047,354,161,339
clip_c11_20260727_145653.avi,16,c11_sim3,Unknown #3,1016,341,155,326
clip_c11_20260727_145653.avi,17,c11_sim3,Unknown #3,989,333,155,326
clip_c11_20260727_145653.avi,18,c11_sim3,Unknown #3,974,326,154,326
clip_c11_20260727_145653.avi,19,c11_sim3,Unknown #3,969,314,146,320
clip_c11_20260727_145653.avi,20,c11_sim3,Unknown #3,943,307,142,314
clip_c11_20260727_145653.avi,21,c11_sim3,Unknown #3,932,302,141,312
clip_c11_20260727_145653.avi,22,c11_sim3,Unknown #3,910,294,130,294
clip_c11_20260727_145653.avi,23,c11_sim3,Unknown #3,886,288,129,291
clip_c11_20260727_145653.avi,24,c11_sim3,Unknown #3,875,283,125,286
clip_c11_20260727_145653.avi,25,c11_sim3,Unknown #3,876,273,117,274
clip_c11_20260727_145653.avi,28,c11_sim3,Unknown #3,851,264,107,256
clip_c11_20260727_145653.avi,29,c11_sim3,Unknown #3,823,256,106,253
clip_c11_20260727_145653.avi,30,c11_sim3,Unknown #3,813,251,106,251
clip_c11_20260727_145653.avi,31,c11_sim3,Unknown #3,816,249,99,237
clip_c11_20260727_145653.avi,32,c11_sim3,Unknown #3,813,246,96,234
clip_c11_20260727_145653.avi,33,c11_sim3,Unknown #3,808,244,94,228
clip_c11_20260727_145653.avi,34,c11_sim3,Unknown #3,797,240,89,218
clip_c11_20260727_145653.avi,35,c11_sim3,Unknown #3,784,234,90,218
clip_c11_20260727_145653.avi,36,c11_sim3,Unknown #3,775,234,89,212
clip_c11_20260727_145653.avi,37,c11_sim3,Unknown #3,777,233,85,208
clip_c11_20260727_145653.avi,38,c11_sim3,Unknown #3,781,232,80,197
clip_c11_20260727_145653.avi,39,c11_sim3,Unknown #3,779,231,79,195
clip_c11_20260727_145653.avi,40,c11_sim3,Unknown #3,773,229,78,191
clip_c11_20260727_145653.avi,43,c11_sim3,Unknown #3,777,216,74,185
clip_c11_20260727_145653.avi,44,c11_sim3,Unknown #3,782,209,72,182
