source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c8_20260617_150337.avi,0,c8_sim,Unknown #1,1607,83,74,220
clip_c8_20260617_150337.avi,5,c8_sim,Unknown #1,1575,94,82,245
clip_c8_20260617_150337.avi,7,c8_sim,Unknown #1,1552,103,83,242
clip_c8_20260617_150337.avi,10,c8_sim,Unknown #1,1525,108,85,245
clip_c8_20260617_150337.avi,12,c8_sim,Unknown #1,1496,126,91,264
clip_c8_20260617_150337.avi,14,c8_sim,Unknown #1,1473,135,93,269
clip_c8_20260617_150337.avi,16,c8_sim,Unknown #1,1442,144,94,265
clip_c8_20260617_150337.avi,18,c8_sim,Unknown #1,1424,151,93,259
clip_c8_20260617_150337.avi,21,c8_sim,Unknown #1,1398,169,88,241
clip_c8_20260617_150337.avi,23,c8_sim,Unknown #1,1371,188,103,281
clip_c8_20260617_150337.avi,26,c8_sim,Unknown #1,1341,201,107,289
clip_c8_20260617_150337.avi,28,c8_sim,Unknown #1,1306,218,117,310
clip_c8_20260617_150337.avi,31,c8_sim,Unknown #1,1266,246,126,334
clip_c8_20260617_150337.avi,36,c8_sim,Unknown #1,1220,290,125,329
clip_c8_20260617_150429.avi,19,c8_sim,Unknown #1,1054,535,141,345
clip_c11_20260617_152852.avi,65,c11_sim,Unknown #2,775,236,45,157
clip_c11_20260617_152852.avi,69,c11_sim,Unknown #2,781,228,51,176
clip_c11_20260617_152852.avi,72,c11_sim,Unknown #2,782,228,54,186
clip_c11_20260617_152852.avi,75,c11_sim,Unknown #2,777,231,57,197
clip_c11_20260617_152852.avi,78,c11_sim,Unknown #2,780,236,58,198
clip_c11_20260617_152852.avi,81,c11_sim,Unknown #2,781,239,60,204
clip_c11_20260617_152852.avi,84,c11_sim,Unknown #2,783,247,64,215
clip_c11_20260617_152852.avi,89,c11_sim,Unknown #2,777,253,68,221
clip_c11_20260617_152852.avi,95,c11_sim,Unknown #2,781,271,75,240
clip_c11_20260617_152852.avi,98,c11_sim,Unknown #2,795,286,81,255
clip_c11_20260617_152852.avi,102,c11_sim,Unknown #2,793,301,87,270
clip_c11_20260617_152852.avi,106,c11_sim,Unknown #2,790,312,91,285
clip_c11_20260617_152852.avi,108,c11_sim,Unknown #2,794,321,95,297
clip_c11_20260617_152852.avi,112,c11_sim,Unknown #2,791,337,99,314
clip_c11_20260617_152852.avi,116,c11_sim,Unknown #2,816,358,106,329
clip_c11_20260617_152852.avi,120,c11_sim,Unknown #2,835,380,116,357
clip_c11_20260617_152852.avi,124,c11_sim,Unknown #2,863,402,121,371
clip_c11_20260617_152852.avi,128,c11_sim,Unknown #2,886,414,127,379
clip_c11_20260617_152852.avi,134,c11_sim,Unknown #2,1004,471,141,385
clip_c11_20260617_152852.avi,136,c11_sim,Unknown #2,1017,477,139,381
clip_c11_20260617_152852.avi,138,c11_sim,Unknown #2,1064,489,142,384
clip_c11_20260617_152852.avi,141,c11_sim,Unknown #2,1129,506,154,412
clip_c11_20260617_152852.avi,143,c11_sim,Unknown #2,1168,518,158,418
clip_c11_20260617_152852.avi,146,c11_sim,Unknown #2,1234,539,156,403
clip_c11_20260617_152852.avi,149,c11_sim,Unknown #2,1301,550,156,398
clip_c11_20260617_152852.avi,153,c11_sim,Unknown #2,1372,576,162,400
