source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c8_20260617_150337.avi,0,c8_sim,Unknown #1,1608,82,71,227
clip_c8_20260617_150337.avi,1,c8_sim,Unknown #1,1609,78,72,230
clip_c8_20260617_150337.avi,2,c8_sim,Unknown #1,1606,76,73,230
clip_c8_20260617_150337.avi,3,c8_sim,Unknown #1,1602,78,75,238
clip_c8_20260617_150337.avi,5,c8_sim,Unknown #1,1581,96,71,249
clip_c8_20260617_150337.avi,6,c8_sim,Unknown #1,1573,100,70,245
clip_c8_20260617_150337.avi,7,c8_sim,Unknown #1,1559,104,70,238
clip_c8_20260617_150337.avi,8,c8_sim,Unknown #1,1544,107,72,238
clip_c8_20260617_150337.avi,9,c8_sim,Unknown #1,1537,108,75,241
clip_c8_20260617_150337.avi,10,c8_sim,Unknown #1,1526,108,78,245
clip_c8_20260617_150337.avi,11,c8_sim,Unknown #1,1518,110,81,253
clip_c8_20260617_150337.avi,12,c8_sim,Unknown #1,1500,123,87,270
clip_c8_20260617_150337.avi,13,c8_sim,Unknown #1,1486,130,90,274
clip_c8_20260617_150337.avi,14,c8_sim,Unknown #1,1474,135,90,272
clip_c8_20260617_150337.avi,15,c8_sim,Unknown #1,1455,139,92,269
clip_c8_20260617_150337.avi,16,c8_sim,Unknown #1,1440,143,94,266
clip_c8_20260617_150337.avi,17,c8_sim,Unknown #1,1431,147,95,261
clip_c8_20260617_150337.avi,18,c8_sim,Unknown #1,1422,150,95,258
clip_c8_20260617_150337.avi,19,c8_sim,Unknown #1,1420,152,94,255
clip_c8_20260617_150337.avi,20,c8_sim,Unknown #1,1406,160,93,247
clip_c8_20260617_150337.avi,21,c8_sim,Unknown #1,1395,171,90,237
clip_c8_20260617_150337.avi,22,c8_sim,Unknown #1,1388,181,88,226
clip_c8_20260617_150337.avi,23,c8_sim,Unknown #1,1380,190,86,218
clip_c8_20260617_150337.avi,24,c8_sim,Unknown #1,1369,194,87,213
clip_c8_20260617_150337.avi,25,c8_sim,Unknown #1,1358,197,89,211
clip_c8_20260617_150337.avi,26,c8_sim,Unknown #1,1348,202,90,206
clip_c9_20260617_150354.avi,0,c9_sim,Unknown #1,1194,260,138,345
clip_c9_20260617_150354.avi,1,c9_sim,Unknown #1,1190,253,140,352
clip_c9_20260617_150354.avi,2,c9_sim,Unknown #1,1175,247,143,358
clip_c9_20260617_150354.avi,3,c9_sim,Unknown #1,1154,241,144,364
clip_c9_20260617_150354.avi,4,c9_sim,Unknown #1,1113,234,147,369
clip_c9_20260617_150354.avi,5,c9_sim,Unknown #1,1099,233,147,368
clip_c9_20260617_150354.avi,6,c9_sim,Unknown #1,1085,228,148,370
clip_c9_20260617_150354.avi,8,c9_sim,Unknown #1,1008,223,117,341
clip_c9_20260617_150354.avi,9,c9_sim,Unknown #1,1000,224,114,331
clip_c9_20260617_150354.avi,10,c9_sim,Unknown #1,971,218,114,327
clip_c9_20260617_150354.avi,11,c9_sim,Unknown #1,941,212,115,334
clip_c9_20260617_150354.avi,12,c9_sim,Unknown #1,920,212,115,334
clip_c9_20260617_150354.avi,13,c9_sim,Unknown #1,910,210,116,336
clip_c9_20260617_150354.avi,14,c9_sim,Unknown #1,906,211,116,336
clip_c9_20260617_150354.avi,15,c9_sim,Unknown #1,881,205,113,327
clip_c9_20260617_150354.avi,16,c9_sim,Unknown #1,859,201,110,322
clip_c9_20260617_150354.avi,17,c9_sim,Unknown #1,839,200,110,319
clip_c9_20260617_150354.avi,18,c9_sim,Unknown #1,821,200,110,313
clip_c9_20260617_150354.avi,19,c9_sim,Unknown #1,814,201,110,307
clip_c9_20260617_150354.avi,20,c9_sim,Unknown #1,803,200,110,302
clip_c9_20260617_150354.avi,21,c9_sim,Unknown #1,779,197,109,299
clip_c9_20260617_150354.avi,22,c9_sim,Unknown #1,758,193,110,302
clip_c9_20260617_150354.avi,23,c9_sim,Unknown #1,747,191,111,303
clip_c9_20260617_150354.avi,24,c9_sim,Unknown #1,741,190,111,303
clip_c9_20260617_150354.avi,25,c9_sim,Unknown #1,731,192,111,303
