source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c8_20260727_145055.avi,0,c8_sim3,Unknown #1,972,647,194,351
clip_c8_20260727_145055.avi,1,c8_sim3,Unknown #1,1019,612,199,359
clip_c8_20260727_145055.avi,2,c8_sim3,Unknown #1,1037,578,199,362
clip_c8_20260727_145055.avi,3,c8_sim3,Unknown #1,1092,532,199,363
clip_c8_20260727_145055.avi,4,c8_sim3,Unknown #1,1135,495,213,384
clip_c8_20260727_145055.avi,5,c8_sim3,Unknown #1,1166,460,213,388
clip_c8_20260727_145055.avi,6,c8_sim3,Unknown #1,1208,448,186,344
clip_c8_20260727_145055.avi,7,c8_sim3,Unknown #1,1234,447,171,317
clip_c8_20260727_145055.avi,8,c8_sim3,Unknown #1,1247,382,183,347
clip_c8_20260727_145055.avi,9,c8_sim3,Unknown #1,1284,340,183,351
clip_c8_20260727_145055.avi,10,c8_sim3,Unknown #1,1307,308,188,368
clip_c8_20260727_145055.avi,11,c8_sim3,Unknown #1,1323,279,185,370
clip_c8_20260727_145055.avi,12,c8_sim3,Unknown #1,1352,253,166,342
clip_c8_20260727_145055.avi,13,c8_sim3,Unknown #1,1365,233,164,346
clip_c8_20260727_145055.avi,14,c8_sim3,Unknown #1,1387,214,153,327
clip_c8_20260727_145055.avi,16,c8_sim3,Unknown #1,1434,184,120,254
clip_c8_20260727_145055.avi,17,c8_sim3,Unknown #1,1449,163,113,241
clip_c8_20260727_145055.avi,18,c8_sim3,Unknown #1,1458,144,114,251
clip_c8_20260727_145055.avi,19,c8_sim3,Unknown #1,1462,133,116,257
clip_c8_20260727_145055.avi,20,c8_sim3,Unknown #1,1471,124,118,265
clip_c8_20260727_145055.avi,21,c8_sim3,Unknown #1,1484,115,116,266
clip_c8_20260727_145055.avi,22,c8_sim3,Unknown #1,1497,106,117,273
clip_c8_20260727_145055.avi,23,c8_sim3,Unknown #1,1508,96,113,270
clip_c8_20260727_145055.avi,24,c8_sim3,Unknown #1,1521,87,103,255
clip_c8_20260727_145055.avi,25,c8_sim3,Unknown #1,1528,82,102,252
clip_c8_20260727_145055.avi,26,c8_sim3,Unknown #1,1541,76,96,242
clip_c8_20260727_145055.avi,27,c8_sim3,Unknown #1,1558,72,94,238
clip_c8_20260727_145055.avi,28,c8_sim3,Unknown #1,1575,68,93,238
clip_c8_20260727_145055.avi,30,c8_sim3,Unknown #1,1594,52,91,234
clip_c11_20260727_145334.avi,18,c11_sim3,Unknown #17,817,181,46,151
clip_c11_20260727_145334.avi,19,c11_sim3,Unknown #17,817,185,46,150
clip_c11_20260727_145334.avi,20,c11_sim3,Unknown #17,818,189,45,148
clip_c11_20260727_145334.avi,21,c11_sim3,Unknown #17,820,195,45,148
clip_c11_20260727_145334.avi,22,c11_sim3,Unknown #17,825,197,45,149
clip_c11_20260727_145334.avi,0,c11_sim3,Unknown #18,780,170,38,102
clip_c11_20260727_145334.avi,3,c11_sim3,Unknown #18,782,166,43,114
clip_c11_20260727_145334.avi,4,c11_sim3,Unknown #18,786,170,41,112
clip_c11_20260727_145334.avi,5,c11_sim3,Unknown #18,786,171,41,113
clip_c11_20260727_145334.avi,6,c11_sim3,Unknown #18,786,166,44,120
clip_c11_20260727_145334.avi,8,c11_sim3,Unknown #18,785,168,44,122
clip_c11_20260727_145334.avi,9,c11_sim3,Unknown #18,783,176,44,119
clip_c11_20260727_145334.avi,10,c11_sim3,Unknown #18,785,180,43,119
clip_c11_20260727_145334.avi,11,c11_sim3,Unknown #18,788,180,44,121
clip_c11_20260727_145334.avi,12,c11_sim3,Unknown #18,790,178,46,129
clip_c11_20260727_145334.avi,13,c11_sim3,Unknown #18,796,174,50,138
clip_c11_20260727_145334.avi,14,c11_sim3,Unknown #18,801,178,48,135
clip_c11_20260727_145334.avi,15,c11_sim3,Unknown #18,804,185,47,132
clip_c11_20260727_145334.avi,16,c11_sim3,Unknown #18,810,184,47,136
clip_c11_20260727_145334.avi,17,c11_sim3,Unknown #18,812,180,51,147
clip_c11_20260727_145334.avi,18,c11_sim3,Unknown #18,815,177,54,158
clip_c11_20260727_145334.avi,19,c11_sim3,Unknown #18,815,178,54,161
clip_c11_20260727_145334.avi,20,c11_sim3,Unknown #18,816,179,53,162
clip_c11_20260727_145334.avi,21,c11_sim3,Unknown #18,819,187,51,158
clip_c11_20260727_145334.avi,22,c11_sim3,Unknown #18,823,191,51,156
clip_c11_20260727_145334.avi,23,c11_sim3,Unknown #18,827,190,55,165
clip_c11_20260727_145334.avi,24,c11_sim3,Unknown #18,827,193,57,169
clip_c11_20260727_145334.avi,25,c11_sim3,Unknown #18,830,195,59,172
clip_c11_20260727_145334.avi,28,c11_sim3,Unknown #18,840,194,67,200
clip_c11_20260727_145334.avi,29,c11_sim3,Unknown #18,851,213,65,193
clip_c11_20260727_145334.avi,30,c11_sim3,Unknown #18,856,216,70,205
clip_c11_20260727_145334.avi,32,c11_sim3,Unknown #18,859,191,87,253
clip_c11_20260727_145334.avi,33,c11_sim3,Unknown #18,875,223,82,238
clip_c11_20260727_145334.avi,34,c11_sim3,Unknown #18,883,233,84,242
clip_c11_20260727_145334.avi,35,c11_sim3,Unknown #18,888,233,90,252
clip_c11_20260727_145334.avi,36,c11_sim3,Unknown #18,894,244,94,262
clip_c11_20260727_145334.avi,37,c11_sim3,Unknown #18,910,254,96,263
clip_c11_20260727_145334.avi,38,c11_sim3,Unknown #18,927,267,98,265
clip_c11_20260727_145334.avi,47,c11_sim3,Unknown #19,1059,367,156,383
clip_c11_20260727_145334.avi,48,c11_sim3,Unknown #19,1116,377,155,379
clip_c11_20260727_145334.avi,50,c11_sim3,Unknown #3,1262,431,175,382
clip_c11_20260727_145334.avi,51,c11_sim3,Unknown #3,1320,441,176,384
clip_c11_20260727_145334.avi,52,c11_sim3,Unknown #3,1390,468,180,390
clip_c11_20260727_145334.avi,53,c11_sim3,Unknown #3,1492,489,177,381
clip_c11_20260727_145334.avi,54,c11_sim3,Unknown #3,1546,515,176,372
clip_c11_20260727_145334.avi,55,c11_sim3,Unknown #3,1646,550,173,359
clip_c11_20260727_145653.avi,1,c11_sim3,Unknown #5,1558,510,186,363
clip_c11_20260727_145653.avi,10,c11_sim3,Unknown #5,1199,408,173,362
clip_c11_20260727_145653.avi,11,c11_sim3,Unknown #5,1161,399,177,371
clip_c11_20260727_145653.avi,17,c11_sim3,Unknown #5,1006,336,128,327
clip_c11_20260727_145653.avi,18,c11_sim3,Unknown #5,1001,332,130,329
clip_c11_20260727_145653.avi,19,c11_sim3,Unknown #5,997,321,124,323
clip_c11_20260727_145653.avi,20,c11_sim3,Unknown #5,970,314,122,317
clip_c11_20260727_145653.avi,21,c11_sim3,Unknown #5,956,308,124,315
clip_c11_20260727_145653.avi,22,c11_sim3,Unknown #5,931,300,116,296
clip_c11_20260727_145653.avi,23,c11_sim3,Unknown #5,905,293,115,293
clip_c12_20260727_145330.avi,0,c12_sim3,Unknown #16,0,612,179,407
clip_c12_20260727_145330.avi,1,c12_sim3,Unknown #16,42,728,135,304
clip_c10_20260727_145319.avi,0,c10_sim3,Unknown #4,1106,174,103,330
clip_c10_20260727_145319.avi,1,c10_sim3,Unknown #4,1098,179,104,336
clip_c10_20260727_145319.avi,2,c10_sim3,Unknown #4,1064,184,106,337
clip_c10_20260727_145319.avi,3,c10_sim3,Unknown #4,1018,196,115,357
clip_c10_20260727_145319.avi,4,c10_sim3,Unknown #4,981,207,119,364
clip_c10_20260727_145319.avi,5,c10_sim3,Unknown #4,959,214,118,362
clip_c10_20260727_145319.avi,6,c10_sim3,Unknown #4,921,228,124,374
clip_c10_20260727_145319.avi,7,c10_sim3,Unknown #4,889,243,127,377
clip_c10_20260727_145319.avi,8,c10_sim3,Unknown #4,835,255,130,378
clip_c10_20260727_145319.avi,9,c10_sim3,Unknown #4,779,273,142,400
clip_c10_20260727_145319.avi,10,c10_sim3,Unknown #4,735,292,149,408
clip_c10_20260727_145319.avi,11,c10_sim3,Unknown #4,709,310,146,403
clip_c10_20260727_145319.avi,12,c10_sim3,Unknown #4,683,332,154,415
clip_c10_20260727_145319.avi,13,c10_sim3,Unknown #4,642,354,159,418
clip_c10_20260727_145319.avi,14,c10_sim3,Unknown #4,571,378,167,426
clip_c10_20260727_145319.avi,15,c10_sim3,Unknown #4,522,404,181,439
clip_c10_20260727_145319.avi,16,c10_sim3,Unknown #4,482,434,179,432
clip_c10_20260727_145319.avi,17,c10_sim3,Unknown #4,451,467,181,426
clip_c10_20260727_145319.avi,18,c10_sim3,Unknown #4,420,504,195,442
clip_c10_20260727_145319.avi,19,c10_sim3,Unknown #4,389,541,205,434
clip_c10_20260727_145319.avi,20,c10_sim3,Unknown #4,325,580,212,436
clip_c10_20260727_145319.avi,21,c10_sim3,Unknown #4,278,626,222,435
clip_c10_20260727_145319.avi,22,c10_sim3,Unknown #4,238,665,220,415
clip_c10_20260727_145319.avi,23,c10_sim3,Unknown #4,203,709,215,380
clip_c11_20260727_145653.avi,29,c11_sim3,Unknown #5,834,257,90,254
clip_c11_20260727_145653.avi,30,c11_sim3,Unknown #5,829,254,90,253
clip_c11_20260727_145653.avi,31,c11_sim3,Unknown #5,832,252,85,238
clip_c11_20260727_145653.avi,32,c11_sim3,Unknown #5,827,249,83,234
clip_c11_20260727_145653.avi,33,c11_sim3,Unknown #5,820,246,83,229
clip_c11_20260727_145653.avi,39,c11_sim3,Unknown #5,795,235,74,205
clip_c11_20260727_145653.avi,40,c11_sim3,Unknown #5,781,230,70,193
clip_c11_20260727_145653.avi,48,c11_sim3,Unknown #5,777,207,64,177
clip_c11_20260727_145653.avi,49,c11_sim3,Unknown #5,779,200,61,168
clip_c11_20260727_145653.avi,50,c11_sim3,Unknown #5,779,195,59,160
clip_c11_20260727_145653.avi,51,c11_sim3,Unknown #5,779,194,59,157
clip_c11_20260727_145653.avi,52,c11_sim3,Unknown #5,776,192,58,155
clip_c11_20260727_145653.avi,53,c11_sim3,Unknown #5,774,189,57,153
clip_c11_20260727_145653.avi,58,c11_sim3,Unknown #5,776,184,53,142
clip_c11_20260727_145653.avi,59,c11_sim3,Unknown #5,777,183,51,139
clip_c11_20260727_145653.avi,60,c11_sim3,Unknown #5,777,183,51,137
clip_c11_20260727_145653.avi,61,c11_sim3,Unknown #5,778,182,49,132
clip_c11_20260727_145653.avi,62,c11_sim3,Unknown #5,779,183,47,127
clip_c11_20260727_145653.avi,63,c11_sim3,Unknown #5,778,187,46,121
clip_c11_20260727_145653.avi,64,c11_sim3,Unknown #5,776,186,45,120
clip_c11_20260727_145653.avi,66,c11_sim3,Unknown #5,776,187,43,114
clip_c11_20260727_145653.avi,72,c11_sim3,Unknown #5,774,168,43,116
clip_c11_20260727_145653.avi,73,c11_sim3,Unknown #5,774,161,41,113
clip_c11_20260727_145653.avi,74,c11_sim3,Unknown #5,773,158,40,112
clip_c11_20260727_145653.avi,75,c11_sim3,Unknown #5,775,158,38,108
clip_c11_20260727_145653.avi,78,c11_sim3,Unknown #5,776,155,36,101
clip_c11_20260727_145653.avi,79,c11_sim3,Unknown #5,777,153,36,99
